ownerUsername,text,post_url
infovesta.id,"Hari ini Infovesta berkesempatan melakukan Sharing Session bersama Badan Pengelola Keuangan Haji (BPKH) RI. Semoga acara dan informasi yang telah dilaksanakan dapat menjadi ilmu pengetahuan yang berguna di masa depan.

#infovesta #infovestautama",https://www.instagram.com/p/C7Q79_gvIMy/
infovesta.id,"Telah berlangsungnya Market Outlook 2024 pada Senin, 22 April 2024 lalu di Main Hall, Bursa Efek Indonesia, Jakarta. Bahasan mengenai prospek investasi di sektor perbankan pasca pemilu dan musim dividen bersama narasumber profesional di bidangnya.

Acara ini dihadiri oleh para narasumber profesional dalam dunia keuangan, termasuk Jeffrey Hendrik, Direktur Pengembangan Bursa Efek Indonesia; Hanif Mantiq, Direktur Utama STAR Asset Management; Andry Asmoro, Chief Economist Bank Mandiri; Susanto Chandra, Direktur Investasi STAR Asset Management; Edbert Suryajaya, Direktur Infovesta; Verdi Ikhwan, Kepala Divisi Riset Bursa Efek Indonesia; Kresna Hutabarat, Deputi Kepala Divisi Equity Research and Strategy Mandiri Sekuritas; dan Parto Kawito, Direktur Infovesta.

Dipandu oleh moderator terampil, Wawan Hendrayana sebagai Vice President Infovesta dan Nicodimus Anggi sebagai Research and Consulting Manager Infovesta Kapital Advisorl, acara ini berlangsung dengan lancar, memberikan wawasan berharga tentang prospek investasi di masa mendatang.

#MarketOutlook2024 #StarAssetManagement #infovesta #mandirisekuritas #bursaefekindonesia",https://www.instagram.com/p/C6NxP1pLAL2/
infovesta.id,"Pada tanggal 15 Mei 2024. Infovesta Utama dan Opsitech menyelanggarakan workshop dengan tema “Prospek Bisnis DPLK. Bagaimana bisnis DPLK memberikan kontribusi dalam Pengembangan Industri Pasar Modal Indonesia”
•
•
Workshop ini dihadiri oleh perwakilan dari Manajer Investasi, sebagai diskusi terbuka dan edukasi untuk Manajer Investasi, apakah DPLK merupakan bisnis baru yang prospek pada tahun ini dan atau mendatang?🤔💫💸
#infovesta #infovestautama #danapensiun #dplk",https://www.instagram.com/p/C6--EWCvmb8/
infovesta.id,"""Unlock the potential of your sales team with our tailored investment product recommendations.""

Jadi Sales? Siapa Takut!
Tingkatkan produktifitas tim Sales dengan rekomendasi produk apik dan berbagai fitur yang akan memaksimalkan potensi Anda
Semua orang bisa jadi Sales dengan OFORU !

#OFORU #infovestautama #infovesta
#MaximizeReturns #EmpowerSales #InvestmentAdvisory #RoboAdvisory",https://www.instagram.com/p/C4fNyFVrDB9/
infovesta.id,"One of the commitments in creating sustainability made by Fund Manager is through ESG-based Mutual Funds. Check out the review from Vice President of Infovesta, Wawan Hendrayana, regarding the performance of ESG-based Mutual Funds.

Salah satu komitmen dalam mewujudkan sustainability yang dilakukan oleh Manajer Investasi yakni dengan adanya Reksa Dana berbasis ESG.
Simak ulasan dari Vice President Infovesta, Wawan Hendrayana mengenai kinerja Reksadana berbasis ESG.

#ESG #reksadana #sustainableinvesting
#infovesta #infovestautama",https://www.instagram.com/p/C4h21eDLueg/
infovesta.id,"Is Low Price to Book Value a key to compare performance of a stock? Read more how it will affects your perspective through this article by Director of Infovesta, Mr. Parto Kawito.

Apakah rasio PBV yang rendah menjadi kunci untuk membandingkan kinerja Saham? Simak penjelasannya dari Direktur Infovesta, Bapak Parto Kawito

#investment #stock #saham #pbvsaham
#infovesta #infovestautama",https://www.instagram.com/p/C4rvCGerZLS/
infovesta.id,"Infovesta Utama mengucapkan selamat menjalankan ibadah puasa bagi yang menjalankan. 

Semoga bulan Ramadan ini dipenuhi berkah, ampunan dan kedamaian hati. 

#infovestautama #infovesta",https://www.instagram.com/p/C4ZsjYyh3BZ/
infovesta.id,"Keputusan investasi cerdas dimulai dari pandangan ke masa depan daripada hanya berfokus pada kinerja masa lampau. 

Temukan solusi investasi Anda melalui Infovesta.

#infovestautama #infovesta",https://www.instagram.com/p/C4cn7ZnBxuU/
infovesta.id,"Looking for data for investment or financial analysis?
INVESTDATA - Indonesia's Market Leader in Capital Market Data Platform. Providing 1+ Million Data with over 4000+ Products tailored for your needs. Equipped with Ready-to-Use Analysis tools and Visualization Graphs, support you to determine your best investment decision.

Mencari data untuk investasi atau analisis keuangan?
INVESTDATA - Market Leader Indonesia dalam Platform Data Pasar Modal
Menyediakan Lebih dari 1 Juta Data dengan lebih dari 4000+ Produk yang disesuaikan dengan kebutuhan Anda. Dilengkapi dengan tools analisa serta visualisasi data, mempermudah Anda menentukan keputusan investasi terbaik.

Bring Data into Action

#investment #data #analysis #finance 
#infovesta #infovestautama",https://www.instagram.com/p/C47Kum_LCh5/
infovesta.id,,https://www.instagram.com/p/C4ZsfvNLTCv/
infovesta.id,"Infovesta Utama mengucapkan Selamat Hari Suci Nyepi dan Tahun Baru Saka 1946.

Semoga membawa kedamaian bagi kita semua.

#infovestautama #infovesta",https://www.instagram.com/p/C4ZsCrJBSKa/
infovesta.id,,https://www.instagram.com/p/C7s1jsAPDx7/
infovesta.id,"Merry Christmas🎉 
May this Christmas be the beginning of a new chapter full of hope and blessings✨

#infovesta #opsitech 
#infovestautama #reksadana",https://www.instagram.com/p/DD_MorMPYDa/
infovesta.id,,https://www.instagram.com/p/C5IKT7AhNry/
infovesta.id,,https://www.instagram.com/p/C5IKRkGBJDt/
infovesta.id,"Identify potential and risk of laggard stocks through PBV and ROE? Find out more on this article by Director of Infovesta, Mr. Parto Kawito.

Mengidentifikasi potensi dan resiko dari saham Laggard menggunakan PBV dan ROE? Simak penjelasan lengkapnya pada artikel yang ditulis oleh Bapak Parto Kawito, Direktur Infovesta Utama

#Stocks #Laggardstock #Investment
#Infovesta #infovestautama",https://www.instagram.com/p/C5PsQFcSMaU/
